source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
ABC News,Biden unveils nearly $300 million in federal funding for Hudson Tunnel Project,President Joe Biden is on the road again to pitch Americans on the benefits of the new infrastructure law passed last year with a stop Tuesday in New York.,"Ben Gittleson, Libby Cathey",2023-01-31 19:29:55+00:00,https://abcnews.go.com/Politics/biden-touts-infrastructure-improvements-new-york-city/story?id=96790797,0.0,0.0,1.0,0.0,0.0
ABC News,Guest lineups for the Sunday news shows,Guest lineups for the Sunday news shows,The Associated Press,2023-02-04 00:23:39+00:00,https://abcnews.go.com/Politics/wireStory/guest-lineups-sunday-news-shows-96888129,0.0,0.0,1.0,0.0,0.0
ABC News,"Biden, Cabinet visiting 20 states after State of the Union",President Joe Biden and his Cabinet will embark on a post-State of the Union “blitz” to visit at least 20 states next week to discuss his economic agenda after his Tuesday night address to Congress,ZEKE MILLER AP White House Correspondent,2023-02-03 21:39:47+00:00,https://abcnews.go.com/Politics/wireStory/biden-cabinet-visiting-20-states-after-state-union-96886235,0.0,0.0,1.0,0.0,0.0
ABC News,Companies pledge millions in fed effort to stem road deaths,Nearly 50 businesses and nonprofits including rideshare companies Uber and Lyft and industrial giant 3M are pledging millions of dollars in initiatives to stem a crisis in road fatalities under a new federal effort,HOPE YEN Associated Press,2023-02-03 10:24:25+00:00,https://abcnews.go.com/Politics/wireStory/companies-pledge-millions-fed-effort-stem-road-deaths-96870724,0.0,0.0,1.0,0.0,0.0
ABC News,Guest lineups for the Sunday news shows,Guest lineups for the Sunday news shows,The Associated Press,2023-02-04 00:23:46+00:00,https://abcnews.go.com/Entertainment/wireStory/guest-lineups-sunday-news-shows-96888190,0.0,0.0,1.0,0.0,0.0
ABC News,Companies pledge millions in fed effort to stem road deaths,Nearly 50 businesses and nonprofits including rideshare companies Uber and Lyft and industrial giant 3M are pledging millions of dollars in initiatives to stem a crisis in road fatalities under a new federal effort,HOPE YEN Associated Press,2023-02-03 10:24:33+00:00,https://abcnews.go.com/Business/wireStory/companies-pledge-millions-fed-effort-stem-road-deaths-96870725,0.0,0.0,1.0,0.0,0.0
Associated Press,"Biden highlights grant for Hudson tunnel, takes aim at GOP - The Associated Press - en Español","<ol><li>Biden highlights grant for Hudson tunnel, takes aim at GOP  The Associated Press - en Español
</li><li>Biden mocked for repeating debunked Amtrak story once again: 'This is disturbing stuff'  Fox News
</li><li>President Biden visits Baltimore to dis…",Josh Boak,2023-01-31 18:18:55+00:00,https://apnews.com/article/biden-new-york-city-business-94a9e170a3348c74a3545ece08f15687,1.0,0.0,0.828,0.172,0.3612
Associated Press,Companies pledge millions in fed effort to stem road deaths,Nearly 50 businesses and nonprofits including rideshare companies Uber and Lyft and industrial giant 3M are pledging millions of dollars in initiatives to stem a crisis in road fatalities under a new federal effort. The effort announced Friday is part…,By HOPE YEN - Associated Press,2023-02-03 10:19:00+00:00,https://apnews.com/df35ddf87674f0eba6f5caaa4746d16c,0.0,0.0,1.0,0.0,0.0
Associated Press,"In Iowa, potential 2024 GOP Trump challengers quiet for now","The presidential campaign landscape in Iowa is markedly different this year compared with four years ago. In 2019, at least a dozen Democratic hopefuls eager to make their case against the Republican incumbent, Donald Trump, had either visited Iowa or…",By THOMAS BEAUMONT - Associated Press,2023-01-31 05:39:46+00:00,https://apnews.com/aa8f72fb2aa39553dc05ad9e778f74a3,1.0,0.0,0.833,0.167,0.1027
Breitbart News,Twitter Files: Company Shocked by False 'Russian Bot' Allegations from Deep State Linked Hamilton 68,"The latest batch of the Twitter Files shows that senior officials at the company, including the much-maligned Yoel Roth, were shocked at false allegations that American and British users of the platform were part of Russian influence operations.","Allum Bokhari, Allum Bokhari",2023-01-28 00:52:36+00:00,https://www.breitbart.com/tech/2023/01/27/twitter-files-company-shocked-by-false-russian-bot-allegations-from-deep-state-linked-hamilton-68/,-1.0,0.161,0.839,0.0,-0.3182
Breitbart News,"Local, National Dems Spar over New Hampshire's 'First in the Nation' Primary Status",The New Hampshire Democratic Party (NHDP) is publicly feuding with the Democratic National Committee (DNC) over its Rules and Bylaws Committee's (RBC) move to revoke New Hampshire's status as the first primary state in the nation at the request of President J…,"Nick Gilbertson, Nick Gilbertson",2023-01-31 12:00:35+00:00,https://www.breitbart.com/politics/2023/01/31/local-national-dems-spar-new-hampshire-first-in-nation-primary-status/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Nolte: Cheaper to Drive Gas-Powered Car 100 Miles than Average Electric Car,It now costs more to drive the average electric vehicle 100 miles than it does to drive a gas-powered car the same distance.,"John Nolte, John Nolte",2023-01-30 19:12:16+00:00,https://www.breitbart.com/politics/2023/01/30/nolte-cheaper-drive-gas-powered-car-100-miles-than-average-electric-car/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Prof. Gad Saad Mocks Woke Ideology by Humorously Coming Out as ‘Proud’ Gay Man of Wife Now Identifying as Man,"Evolutionary behavior scientist Dr. Gad Saad set off a Twitterstorm this week after posting a “woke” image of transgender men appearing to menstruate, as he warned about the dangers of such ideology","Joshua Klein, Joshua Klein",2023-01-28 23:32:18+00:00,https://www.breitbart.com/politics/2023/01/28/prof-gad-saad-mocks-woke-ideology-by-humorously-coming-out-as-proud-gay-man-of-wife-now-identifying-as-man/,1.0,0.134,0.58,0.286,0.5267
