source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Associated Press,Senators grill Ticketmaster after Taylor Swift fiasco - The Associated Press,"<ol><li>Senators grill Ticketmaster after Taylor Swift fiasco  The Associated Press
</li><li>Ticketmaster Live Updates: Senators Press Live Nation on Taylor Swift Debacle  The New York Times
</li><li>Ticketmaster blames cyber attack for disrupting Taylor Sw…",Dee-ann Durbin,2023-01-24 16:07:30+00:00,https://apnews.com/fd6bd24fbe88a259aa83496a898a05f9,-1.0,0.273,0.579,0.149,-0.3612
BBC News,Ticketmaster blames cyber attack for disrupting Taylor Swift tour sale,"The company says it faced an ""unprecedented"" software attack when the star's Eras tour went on sale.",https://www.facebook.com/bbcnews,2023-01-24 10:41:02+00:00,https://www.bbc.co.uk/news/entertainment-arts-64384304,-1.0,0.426,0.441,0.132,-0.6124
Bloomberg,Senators Blame Ticketmaster 'Monopoly' for Taylor Swift Debacle,Senators on Tuesday blamed Live Nation Entertainment Inc.’s market dominance for soaring ticket prices and a terrible customer experience — complaints illustrated by the company’s Ticketmaster unit bungling the massive demand for Taylor Swift tickets last yea…,"Anna Edgerton, Leah Nylen",2023-01-24 16:04:45+00:00,https://www.bloomberg.com/news/articles/2023-01-24/senators-blame-ticketmaster-monopoly-for-taylor-swift-debacle,-1.0,0.261,0.543,0.196,-0.1531
Bloomberg,Senators Show Off Their Swiftie Bona Fides at Antitrust Hearing,Officials knew Ticketmaster was trouble when the hearing began.,Cailley Lapara,2023-01-24 20:36:37+00:00,https://www.bloomberg.com/news/articles/2023-01-24/taylor-swift-lyrics-mark-live-nation-senate-hearing-over-ticket-problems,0.0,0.0,1.0,0.0,0.0
Breitbart News,Amy Klobuchar Cites Two Pistol Attacks to Push 'Assault Weapons' Ban,"Sen. Amy Klobuchar posted a video to Twitter in which she pushed an ""assault weapons"" ban in response to two shootings carried out with pistols.","AWR Hawkins, AWR Hawkins",2023-01-29 19:07:11+00:00,https://www.breitbart.com/politics/2023/01/29/amy-klobuchar-cites-two-pistol-attacks-to-push-assault-weapons-ban/,-1.0,0.688,0.312,0.0,-0.9217
Breitbart News,Poll: Trump Towers over Potential GOP Primary Opponents with 35-Point Lead,"Former President Donald Trump holds a whopping 35-point lead over the rest of the potential 2024 Republican primary field, according to a poll.","Nick Gilbertson, Nick Gilbertson",2023-01-25 23:10:52+00:00,https://www.breitbart.com/2024-election/2023/01/25/poll-trump-towers-over-potential-gop-primary-field-with-35-point-lead/,0.0,0.0,1.0,0.0,0.0
Business Insider,Live Nation president apologizes to Taylor Swift and her fans for ticketing fiasco and says the industry is still competitive,"""May I suggest, respectfully, that Ticketmaster ought to look in the mirror and say, I'm the problem, it's me,"" Senator Richard Blumenthal said.",insider@insider.com (Juliana Kaplan),2023-01-24 17:54:07+00:00,https://www.businessinsider.com/live-nation-president-apologizes-taylor-swift-fans-shirks-monopoly-claims-2023-1,1.0,0.18,0.492,0.328,0.1779
CBS News,All the Taylor Swift references from the Senate's Ticketmaster hearing,"""Ticketmaster should look in the mirror and say, 'I'm the problem, it's me​,'"" one senator quipped.",Melissa Quinn,2023-01-24 21:18:40+00:00,https://www.cbsnews.com/news/taylor-swift-ticketmaster-senate-judiciary-committee-eras-tour/,1.0,0.0,0.769,0.231,0.2023
CNN,"One nation, under Swift - CNN","American democracy can be a real slog. Progress tends to be measured in millimeters. Victories are few and far between, as any activist will tell you. Some people may even find a kind of beauty in the way the system was designed to keep special interests in c…",Allison Morrow,2023-01-25 01:02:00+00:00,https://www.cnn.com/2023/01/24/business/nightcap-taylor-swift-ticketmaster-live-nation/index.html,1.0,0.0,0.625,0.375,0.2023
CNN,Live Nation exec will face lawmakers about Taylor Swift concert tickets fiasco,Lawmakers are set to grill top executives from the event ticketing industry on Tuesday after Ticketmaster's inability to process orders for Taylor Swift's upcoming tour left millions of fans unable to buy tickets or without their ticket even after purchase.,Parija Kavilanz,2023-01-24 11:27:01+00:00,https://www.cnn.com/2023/01/24/business/taylor-swift-ticketmaster-hearing/index.html,-1.0,0.252,0.611,0.137,-0.3612
CNN,Ticketmaster under fire: 6 takeaways from hearing over Taylor Swift concert fiasco,A top executive at Ticketmaster's parent company Live Nation Entertainment was grilled by lawmakers on Tuesday after the service's inability to process orders for Taylor Swift's upcoming tour left millions of people unable to buy tickets late last year.,Samantha Murphy Kelly,2023-01-24 20:06:25+00:00,https://www.cnn.com/2023/01/24/tech/ticketmaster-hearing-taylor-swift/index.html,-1.0,0.456,0.4,0.144,-0.5994
Fortune,The Taylor Swift Ticketmaster fiasco was so intense that there's going to be a Senate hearing about it today,"In mid-November, Ticketmaster’s site crashed during a presale event for Swift’s upcoming stadium tour.","Dee-Ann Durbin, The Associated Press",2023-01-24 15:55:44+00:00,https://fortune.com/2023/01/24/taylor-swift-ticketmaster-senate-hearing/,-1.0,0.229,0.556,0.215,-0.296
